Provinsi,"Total Produksi","Rata-Rata Hasil Produksi","Produksi Tertinggi","Produksi Terendah","Persentase Kontribusi (%)","Pertumbuhan Produksi (%)"
Aceh,45324629.64,1618736.77,2478922,1246614,12.05,98.85
Bengkulu,12459015.75,444964.85,714017,288810.52,3.31,147.23
Jambi,15480186.69,552863.81,678127,58663,4.11,1055.97
Lampung,68433897.53,2444067.77,4090654,1615751,18.19,153.17
Riau,11409006.55,407464.52,574864,42938,3.03,1238.82
"Sumatera Barat",55731075.23,1990395.54,2810425,1450839.74,14.81,93.71
"Sumatera Selatan",74161992.54,2648642.59,4881089,1347611,19.71,262.20
"Sumatera Utara",93253194.72,3330471.24,4669777.5,2076280.01,24.78,124.91
