Provinsi,"Luas Panen","Total Produksi",Rasio
"Sumatera Barat",11273213.52,55731075.23,4.94
Lampung,14517401.40,68433897.53,4.71
Aceh,9719066.65,45324629.64,4.66
"Sumatera Utara",20020517.91,93253194.72,4.66
"Sumatera Selatan",17444202.89,74161992.54,4.25
Bengkulu,3129771.30,12459015.75,3.98
Jambi,4220219.67,15480186.69,3.67
Riau,3529999.25,11409006.55,3.23
